Model,split,accuracy,macro_f1,weighted_f1,balanced_acc,top3_acc,top5_acc
Baseline_majority,validation,17.63,0.33,5.28,1.1,,
Classical_LogReg,validation,52.36,37.4,56.15,48.4,76.15,85.05
MLP,validation,69.24,39.59,67.81,41.56,88.59,93.25
CNN_gap_head,validation,79.08,55.35,79.04,59.45,94.47,96.94
CNN_start,validation,80.3,60.0,80.14,65.04,94.51,96.98
