Seed,accuracy,macro_f1,weighted_f1,balanced_acc,top3_acc,top5_acc
142,82.67,70.04,82.96,74.29,96.09,98.33
143,82.8,68.46,83.04,72.72,95.91,98.18
144,82.52,68.77,82.72,72.58,95.89,98.04
