learning_rate,weight_decay,dropout,widths,head_hidden,label_smoothing,usage_weight,GenderF1,UsageF1,MeanF1,Epochs
0.001,0.0001,0.4,"(48, 96, 192, 384)",128,0.05,1.0,79.76,85.32,82.54,32
0.001,0.0005,0.4,"(32, 64, 128, 256)",128,0.05,1.5,80.6,84.19,82.39,32
0.0005,0.0005,0.4,"(48, 96, 192, 384)",128,0.05,1.0,78.87,81.22,80.04,23
0.001,0.0005,0.3,"(32, 64, 128, 256)",128,0.05,1.0,76.1,81.28,78.69,16
