approach,mean macro-F1,usage macro-F1,gender macro-F1,weakest usage recall,change vs none
no correction,82.09,85.01,79.16,68.93,0.0
balanced sampling,80.97,84.67,77.26,71.61,-1.12
balanced + augmentation,80.82,83.65,77.98,82.5,-1.27
per-head class weights,81.88,84.37,79.39,73.04,-0.21
