Architecture,GenderF1,UsageF1,MeanF1,ExactMatch,GenderAcc,UsageAcc,Params,Epochs
VGG,78.96,83.41,81.18,81.06,89.87,90.36,3142121,30
GoogLeNet,79.65,82.3,80.98,80.64,89.88,89.67,2110353,30
LeNet,78.03,81.5,79.77,80.37,89.65,89.67,1922625,30
AlexNet,76.91,81.76,79.33,79.77,89.12,89.54,1462953,27
ResNet,77.11,80.31,78.71,78.62,88.54,88.49,5420393,30
