Method,Dim,P@1,P@10,mAP@10,nDCG@10,colour@10,both@10,ms/query
Improved+TTA+rerank(a=0.9),128,79.55,76.2,70.42,86.75,55.48,42.19,0.04
Fused,256,79.55,76.2,70.42,86.75,55.48,42.19,0.01
Improved+TTA,128,79.7,76.19,70.37,86.73,55.23,41.98,0.01
Improved,128,79.25,75.06,69.14,86.07,53.95,40.62,0.01
Colour histogram,128,39.5,28.67,20.59,45.69,47.68,15.92,0.06
