id,articleType,subCategory,masterCategory,baseColour,gender,usage,productDisplayName,image_path
1163,Tshirts,Topwear,Apparel,Blue,Men,Sports,Nike Sahara Team India Fanwear Round Neck Jersey,A2_FashionDataset/processed/images_train_120x160/1163.jpg
1164,Tshirts,Topwear,Apparel,Blue,Men,Sports,Nike Men Blue T20 Indian Cricket Jersey,A2_FashionDataset/processed/images_train_120x160/1164.jpg
1165,Tshirts,Topwear,Apparel,Blue,Men,Sports,Nike Mean Team India Cricket Jersey,A2_FashionDataset/processed/images_train_120x160/1165.jpg
1525,Backpacks,Bags,Accessories,Navy Blue,Unisex,Casual,Puma Deck Navy Blue Backpack,A2_FashionDataset/processed/images_train_120x160/1525.jpg
1526,Backpacks,Bags,Accessories,Black,Unisex,Sports,Puma Big Cat Backpack Black,A2_FashionDataset/processed/images_train_120x160/1526.jpg
1528,Jackets,Topwear,Apparel,Black,Men,Sports,Puma Men Ferrari Black Fleece Jacket,A2_FashionDataset/processed/images_train_120x160/1528.jpg
1529,Tshirts,Topwear,Apparel,Red,Men,Casual,Ferrari Tee,A2_FashionDataset/processed/images_train_120x160/1529.jpg
1530,Jackets,Topwear,Apparel,Red,Men,Sports,Puma Men Ferrari Track Jacket,A2_FashionDataset/processed/images_train_120x160/1530.jpg
1531,Tshirts,Topwear,Apparel,Grey,Men,Casual,Puma Men Grey Solid Round Neck T-Shirt,A2_FashionDataset/processed/images_train_120x160/1531.jpg
1532,Tshirts,Topwear,Apparel,Grey,Men,Casual,Puma Men Grey Leaping Cat T-shirt,A2_FashionDataset/processed/images_train_120x160/1532.jpg
1533,Tshirts,Topwear,Apparel,Red,Men,Casual,Puma Men Cat Red T-shirt,A2_FashionDataset/processed/images_train_120x160/1533.jpg
1534,Tshirts,Topwear,Apparel,Black,Men,Casual,Puma Men Black Leaping Cat T-shirt,A2_FashionDataset/processed/images_train_120x160/1534.jpg
1535,Caps,Headwear,Accessories,Black,Unisex,Sports,Puma Unisex Logo Cap,A2_FashionDataset/processed/images_train_120x160/1535.jpg
1536,Tshirts,Topwear,Apparel,Black,Men,Sports,Puma Men Black Net Jersey,A2_FashionDataset/processed/images_train_120x160/1536.jpg
1537,Tshirts,Topwear,Apparel,Red,Men,Sports,Puma Men Red Net Jersey,A2_FashionDataset/processed/images_train_120x160/1537.jpg
1538,Tshirts,Topwear,Apparel,Blue,Men,Casual,Puma Men Ferrari Track Black T-shirt,A2_FashionDataset/processed/images_train_120x160/1538.jpg
1539,Tshirts,Topwear,Apparel,Grey,Men,Casual,Puma Men Ferrari Grey T-shirt,A2_FashionDataset/processed/images_train_120x160/1539.jpg
1540,Tshirts,Topwear,Apparel,Blue,Men,Casual,Puma Men Ferrari Vintage Black Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/1540.jpg
1541,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men's Ballistic Spike White Green Shoe,A2_FashionDataset/processed/images_train_120x160/1541.jpg
1542,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men's Ballistic Rubber Shoe,A2_FashionDataset/processed/images_train_120x160/1542.jpg
1543,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men Basket-Biz Sneaker,A2_FashionDataset/processed/images_train_120x160/1543.jpg
1544,Casual Shoes,Shoes,Footwear,White,Men,Casual,Puma Men's Basket Bump Sneaker,A2_FashionDataset/processed/images_train_120x160/1544.jpg
1545,Casual Shoes,Shoes,Footwear,White,Men,Casual,Puma Men's Speed Cat Shoe,A2_FashionDataset/processed/images_train_120x160/1545.jpg
1546,Casual Shoes,Shoes,Footwear,White,Men,Casual,Puma Men's Furore White Shoe,A2_FashionDataset/processed/images_train_120x160/1546.jpg
1547,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men's Ducati Sneaker,A2_FashionDataset/processed/images_train_120x160/1547.jpg
1548,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men's Cell Exsis Sneaker,A2_FashionDataset/processed/images_train_120x160/1548.jpg
1549,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men's Jiyu Slip On Sneaker,A2_FashionDataset/processed/images_train_120x160/1549.jpg
1550,Footballs,Sports Equipment,Sporting Goods,White,Unisex,Sports,Puma Cat Trainer-WBL Football,A2_FashionDataset/processed/images_train_120x160/1550.jpg
1551,Footballs,Sports Equipment,Sporting Goods,Orange,Unisex,Sports,Puma Power Cat Trainer-OB Football,A2_FashionDataset/processed/images_train_120x160/1551.jpg
1552,Footballs,Sports Equipment,Sporting Goods,White,Unisex,Sports,Puma Power Cat Trainer-WR Football,A2_FashionDataset/processed/images_train_120x160/1552.jpg
1553,Footballs,Sports Equipment,Sporting Goods,White,Unisex,Sports,Puma Power Cat Hard Ground Football,A2_FashionDataset/processed/images_train_120x160/1553.jpg
1554,Water Bottle,Water Bottle,Accessories,Blue,Unisex,Casual,Quechua  Blue Sipper,A2_FashionDataset/processed/images_train_120x160/1554.jpg
1555,Water Bottle,Water Bottle,Accessories,Purple,Unisex,Sports,Quechua Red Sipper,A2_FashionDataset/processed/images_train_120x160/1555.jpg
1556,Backpacks,Bags,Accessories,Black,Unisex,Sports,Quechua Forclaz Large  Backpack - 50 ltr Orange,A2_FashionDataset/processed/images_train_120x160/1556.jpg
1557,Backpacks,Bags,Accessories,Black,Unisex,Travel,Quechua Spacious Blue-Black Backpack,A2_FashionDataset/processed/images_train_120x160/1557.jpg
1558,Water Bottle,Water Bottle,Accessories,Blue,Unisex,Sports,Quechua Easy-to-Carry Blue Water Bottle,A2_FashionDataset/processed/images_train_120x160/1558.jpg
1559,Backpacks,Bags,Accessories,Blue,Unisex,Travel,Quechua Blue Light Backpack,A2_FashionDataset/processed/images_train_120x160/1559.jpg
1561,Tshirts,Topwear,Apparel,White,Women,Sports,Quechua Women Sweat Proof White T-shirt,A2_FashionDataset/processed/images_train_120x160/1561.jpg
1562,Tshirts,Topwear,Apparel,Grey,Men,Sports,Quechua Men Sweat Proof Grey T-shirt,A2_FashionDataset/processed/images_train_120x160/1562.jpg
1563,Tshirts,Topwear,Apparel,Blue,Men,Sports,Quechua Men Sweat Proof Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/1563.jpg
1565,Backpacks,Bags,Accessories,Green,Unisex,Travel,Quechua Green Light Backpack,A2_FashionDataset/processed/images_train_120x160/1565.jpg
1566,Caps,Headwear,Accessories,Black,Men,Sports,Artengo Men Black Cap,A2_FashionDataset/processed/images_train_120x160/1566.jpg
1567,Shorts,Bottomwear,Apparel,Black,Men,Sports,Artengo Men Training Shorts,A2_FashionDataset/processed/images_train_120x160/1567.jpg
1569,Shorts,Bottomwear,Apparel,Black,Men,Sports,Artengo Men Black Tennis Shorts,A2_FashionDataset/processed/images_train_120x160/1569.jpg
1570,Tshirts,Topwear,Apparel,Black,Women,Sports,Artengo Women Tennis Singlet,A2_FashionDataset/processed/images_train_120x160/1570.jpg
1571,Sports Shoes,Shoes,Footwear,White,Men,Sports,Kalenji Men's Super Soft Sports Shoes,A2_FashionDataset/processed/images_train_120x160/1571.jpg
1572,Track Pants,Bottomwear,Apparel,Black,Men,Sports,Kalenji Mens Essential Training Track Pants,A2_FashionDataset/processed/images_train_120x160/1572.jpg
1573,Track Pants,Bottomwear,Apparel,Grey,Women,Sports,Kalenji Women Athletes Grey Track Pants,A2_FashionDataset/processed/images_train_120x160/1573.jpg
