Method,Dim,P@1,P@10,mAP@10,nDCG@10,R-prec,ms/query
Triplet,128,94.35,92.33,91.54,96.02,92.7,0.15
Autoencoder,128,65.5,49.79,45.4,68.6,45.8,0.19
Classical,236,64.3,48.94,44.0,68.19,44.95,0.16
Task3-CNN,384,55.55,41.83,36.94,60.74,37.95,0.23
