id,articleType,baseColour,kmeans_cluster
1163,Tshirts,Blue,101
1164,Tshirts,Blue,101
1165,Tshirts,Blue,55
1525,Backpacks,Navy Blue,106
1526,Backpacks,Black,16
1528,Jackets,Black,33
1529,Tshirts,Red,86
1530,Jackets,Red,33
1531,Tshirts,Grey,66
1532,Tshirts,Grey,66
1533,Tshirts,Red,86
1534,Tshirts,Black,42
1535,Caps,Black,40
1536,Tshirts,Black,42
1537,Tshirts,Red,86
1538,Tshirts,Blue,42
1539,Tshirts,Grey,66
1540,Tshirts,Blue,42
1541,Sports Shoes,White,10
1542,Sports Shoes,White,10
1543,Casual Shoes,Black,59
1544,Casual Shoes,White,10
1545,Casual Shoes,White,107
1546,Casual Shoes,White,107
1547,Casual Shoes,Black,69
1548,Sports Shoes,White,10
1549,Sports Shoes,White,10
1550,Footballs,White,10
1551,Footballs,Orange,17
1552,Footballs,White,10
1553,Footballs,White,10
1554,Water Bottle,Blue,17
1555,Water Bottle,Purple,17
1556,Backpacks,Black,115
1557,Backpacks,Black,106
1558,Water Bottle,Blue,17
1559,Backpacks,Blue,106
1561,Tshirts,White,111
1562,Tshirts,Grey,75
1563,Tshirts,Blue,75
1565,Backpacks,Green,115
1566,Caps,Black,40
1567,Shorts,Black,53
1569,Shorts,Black,53
1570,Tshirts,Black,64
1571,Sports Shoes,White,10
1572,Track Pants,Black,92
1573,Track Pants,Grey,83
1575,Tshirts,White,28
1577,Caps,Green,40
1578,Tshirts,Red,86
1579,Jackets,Grey,19
1580,Swimwear,Black,64
1581,Caps,Pink,40
1582,Swimwear,Black,17
1583,Swimwear,Black,64
1584,Jackets,White,24
1587,Sports Shoes,White,107
1588,Tshirts,White,112
1590,Sports Shoes,Black,69
1591,Shorts,Red,53
1592,Sports Shoes,Red,36
1594,Casual Shoes,Grey,107
1595,Tshirts,Black,67
1596,Water Bottle,Pink,17
1597,Handbags,Black,30
1598,Handbags,Blue,62
1599,Handbags,Green,62
1603,Sweatshirts,Navy Blue,33
1604,Track Pants,Blue,92
1605,Track Pants,Black,92
1607,Track Pants,Blue,93
1608,Track Pants,Blue,92
1609,Sweatshirts,Pink,110
1610,Jackets,Navy Blue,33
1611,Jackets,Black,33
1612,Tshirts,White,51
1613,Tshirts,White,7
1614,Tshirts,White,28
1615,Tshirts,Navy Blue,51
1616,Tshirts,White,28
1617,Tshirts,Red,86
1618,Sports Shoes,White,10
1619,Shorts,Grey,53
1620,Shorts,Blue,53
1621,Shorts,Grey,53
1622,Jackets,Navy Blue,33
1623,Backpacks,Red,115
1624,Backpacks,Black,16
1625,Tshirts,Red,86
1626,Footballs,Blue,17
1627,Footballs,White,10
1628,Basketballs,Brown,17
1634,Sports Shoes,White,69
1635,Casual Shoes,Red,36
1636,Sports Shoes,White,10
1637,Sports Shoes,White,10
1638,Swimwear,Blue,17
1641,Sports Shoes,Silver,10
1642,Sports Shoes,White,10
1644,Tshirts,Red,86
1645,Tshirts,Black,42
1646,Backpacks,Grey,4
1647,Backpacks,Green,106
1648,Backpacks,Pink,106
1649,Casual Shoes,Blue,44
1651,Tshirts,Pink,111
1653,Sports Shoes,Brown,104
1654,Sports Shoes,White,107
1656,Caps,Blue,40
1657,Sports Shoes,White,10
1658,Jackets,Blue,33
1662,Jackets,Navy Blue,33
1668,Tshirts,Red,110
1670,Tshirts,Grey,60
1671,Tshirts,Black,42
1673,Tshirts,Black,42
1678,Tshirts,Green,29
1689,Tshirts,Blue,51
1697,Backpacks,Black,16
1727,Casual Shoes,Black,69
1728,Sports Shoes,Green,44
1729,Casual Shoes,White,107
1730,Sports Shoes,Black,59
1731,Sports Shoes,White,10
1752,Tshirts,Red,86
1754,Tshirts,Black,7
1755,Tshirts,Red,86
1756,Tshirts,White,24
1757,Tshirts,Black,33
1758,Jackets,White,24
1759,Tshirts,Grey,7
1760,Tshirts,White,112
1762,Tshirts,Blue,79
1763,Tshirts,Pink,74
1764,Track Pants,Black,92
1765,Tshirts,White,111
1766,Tshirts,Blue,101
1782,Sports Shoes,Black,44
1783,Sandals,Grey,80
1784,Sports Shoes,White,10
1785,Sports Shoes,White,10
1786,Sports Shoes,White,10
1787,Sports Shoes,White,107
1788,Sports Shoes,White,107
1789,Sports Shoes,Orange,59
1790,Backpacks,Beige,78
1791,Backpacks,Black,16
1792,Backpacks,Blue,106
1793,Backpacks,Green,106
1794,Backpacks,Brown,16
1795,Backpacks,Black,16
1796,Tshirts,Blue,101
1798,Tshirts,Black,67
1799,Track Pants,White,83
1800,Backpacks,Black,16
1801,Backpacks,Pink,115
1802,Sports Shoes,Brown,104
1803,Tshirts,Black,64
1804,Shorts,Black,53
1805,Casual Shoes,Beige,69
1806,Sandals,Brown,80
1807,Tshirts,Red,33
1808,Water Bottle,Purple,17
1809,Tshirts,Blue,79
1810,Tshirts,Red,86
1811,Tshirts,Orange,86
1812,Tshirts,Green,66
1813,Tshirts,Blue,7
1814,Tshirts,Brown,18
1827,Sports Shoes,White,10
1828,Sports Shoes,White,10
1831,Sports Shoes,Black,10
1832,Sports Shoes,Black,59
1833,Sports Shoes,Black,59
1836,Sports Shoes,Silver,10
1841,Sports Shoes,White,10
1842,Sports Shoes,White,10
1844,Tshirts,Blue,7
1845,Tshirts,Blue,7
1846,Tshirts,Blue,7
1847,Tshirts,Blue,7
1848,Tshirts,Black,42
1849,Tshirts,White,28
1852,Tshirts,Blue,75
1853,Tshirts,Yellow,45
1854,Tshirts,Purple,65
1855,Tshirts,Grey,66
1856,Tshirts,Red,86
1857,Tshirts,Black,42
1859,Tshirts,Red,86
1860,Tshirts,Grey,65
1861,Tshirts,White,28
1862,Tshirts,Grey,28
1863,Tshirts,Black,42
1865,Tshirts,White,28
1866,Tshirts,Maroon,86
1867,Tshirts,Blue,75
1868,Tshirts,White,28
1869,Tshirts,Navy Blue,7
1870,Tshirts,Black,42
1871,Tshirts,White,28
1872,Tshirts,White,28
1875,Tshirts,Green,63
1876,Tshirts,White,28
1877,Tshirts,Grey,66
1879,Tshirts,Red,86
1880,Tshirts,Black,42
1881,Tshirts,Grey,66
1882,Tshirts,Red,86
1883,Track Pants,Grey,83
1884,Track Pants,Navy Blue,92
1885,Shorts,Grey,53
1886,Tshirts,Grey,66
1887,Tshirts,Green,63
1888,Tshirts,Black,7
