clusters probed,recall@10,% of catalogue,ms/query
1,0.829,1.2,0.043
2,0.935,2.2,0.089
3,0.969,3.2,0.145
5,0.988,5.1,0.3
10,0.997,9.8,0.747
20,0.999,19.3,1.383
