cluster,size,dominant articleType,purity,distinct types,medoid_index
6,1055,Sunglasses,0.992,4,13249
85,1044,Watches,0.983,2,33787
10,989,Sports Shoes,0.873,4,9840
31,928,Watches,0.969,3,23181
59,777,Sports Shoes,0.692,4,11665
42,774,Tshirts,0.948,7,26343
91,712,Heels,0.75,6,29627
69,660,Casual Shoes,0.786,5,17247
22,651,Briefs,0.988,4,37475
86,644,Tshirts,0.958,10,5203
114,604,Shirts,0.992,3,8811
12,583,Jeans,0.904,8,31043
46,579,Shirts,0.979,5,10392
44,578,Casual Shoes,0.766,3,20509
107,556,Casual Shoes,0.581,3,8773
37,536,Formal Shoes,0.743,6,33147
39,509,Perfume and Body Mist,0.965,5,18277
66,485,Tshirts,0.934,5,26238
53,474,Shorts,0.989,2,30331
45,464,Tshirts,0.884,11,1239
63,462,Tshirts,0.879,6,15555
75,461,Tshirts,0.866,2,10588
20,457,Shirts,0.956,7,6679
28,456,Tshirts,0.939,4,11239
72,453,Shirts,0.96,6,19719
104,445,Casual Shoes,0.892,5,37734
111,441,Tops,0.508,8,10062
102,429,Socks,0.988,6,13242
11,418,Belts,0.998,2,35864
73,415,Wallets,0.981,6,19327
112,415,Tshirts,0.913,6,10725
88,413,Flip Flops,0.889,6,12713
1,409,Heels,0.614,7,29944
95,408,Dresses,0.75,12,23966
7,402,Tshirts,0.93,5,18570
13,401,Kurtas,0.8,7,18797
110,400,Sweaters,0.512,9,15150
87,398,Tops,0.513,13,5809
21,385,Sandals,0.538,6,33200
109,378,Kurtas,0.902,5,10901
89,375,Belts,1.0,1,30913
78,374,Tshirts,0.612,13,20808
101,363,Tshirts,0.915,7,29230
99,355,Formal Shoes,0.555,3,34029
80,353,Sandals,0.754,7,30501
34,346,Kurtas,0.815,8,8871
16,344,Backpacks,1.0,1,6649
24,343,Shirts,0.644,11,18935
48,341,Kurtas,0.874,6,20929
64,340,Tops,0.618,17,14398
116,339,Handbags,0.988,4,13905
33,330,Jackets,0.442,11,12376
51,328,Tshirts,0.988,3,17217
41,325,Tops,0.449,10,30431
18,322,Tshirts,0.972,3,2982
4,320,Watches,0.975,4,35805
30,320,Handbags,0.981,5,7748
60,318,Shirts,0.868,7,6536
79,317,Tops,0.505,12,16446
0,313,Wallets,0.978,7,18317
105,300,Handbags,0.97,5,17043
29,299,Tshirts,0.448,10,20748
14,296,Deodorant,0.902,3,21862
5,293,Sandals,0.799,7,14117
15,293,Trousers,0.932,3,8130
81,291,Heels,0.395,7,10791
113,291,Heels,0.388,7,16376
40,272,Caps,0.989,2,11762
9,269,Kurtas,0.814,6,9461
65,268,Tshirts,0.825,3,29789
68,257,Flip Flops,0.782,7,30479
2,255,Tops,0.518,9,18970
67,254,Innerwear Vests,0.819,6,14093
36,238,Casual Shoes,0.761,3,1479
74,226,Tops,0.491,9,10938
54,222,Clutches,0.595,7,28108
119,214,Ties,1.0,1,37340
92,206,Track Pants,0.917,4,5281
62,205,Handbags,0.951,6,16019
19,201,Sweatshirts,0.488,8,14818
106,192,Backpacks,0.964,7,2452
77,191,Laptop Bag,0.372,10,16097
93,189,Capris,0.804,7,7730
61,188,Leggings,0.814,5,17392
27,188,Socks,0.989,3,30285
43,186,Bra,0.978,5,37926
71,183,Trousers,0.989,3,11876
115,178,Backpacks,0.916,6,3015
8,173,Handbags,0.971,5,35925
76,169,Sarees,0.911,6,37836
52,164,Trunk,0.854,4,37692
55,149,Scarves,0.718,5,18145
90,142,Earrings,1.0,1,36277
58,137,Kurta Sets,0.547,6,16960
17,135,Shoe Accessories,0.148,18,9174
23,126,Skirts,0.913,5,30558
50,124,Pendant,0.968,4,36449
98,124,Clutches,0.669,5,25551
38,122,Dupatta,0.918,7,26277
103,116,Bra,0.983,3,37235
35,113,Accessory Gift Set,0.938,6,19282
84,113,Duffel Bag,0.752,5,4678
70,112,Night suits,0.607,9,27594
97,106,Bangle,0.528,4,31809
32,105,Earrings,0.981,3,32691
83,102,Track Pants,0.843,4,23555
100,101,Fragrance Gift Set,0.535,3,24940
49,97,Stoles,0.928,7,26833
96,79,Mobile Pouch,0.582,5,31487
3,77,Lounge Pants,0.688,8,37665
118,63,Ring,0.968,3,36521
56,60,Necklace and Chains,0.983,2,36013
25,57,Lounge Shorts,0.544,5,37656
26,53,Lipstick,0.283,8,36621
117,47,Cufflinks,0.936,4,29525
57,47,Jewellery Set,0.957,2,36346
82,40,Suspenders,1.0,1,19914
94,38,Boxers,1.0,1,38144
108,34,Stockings,0.706,3,15368
47,28,Ring,0.893,3,36474
