repeat,file,ingest,truth,truth_family,predicted,confidence,predicted_family,top3,correct,family_correct,in_top3
0,1017_women_0023_a36fe2486db54e83b62813b56147a042_master.webp,nobg,Dresses,Dress,Stoles,0.1607,Stoles,Stoles | Bra | Socks,False,False,False
0,1017_women_0023_a36fe2486db54e83b62813b56147a042_master.webp,squash,Dresses,Dress,Jackets,0.1978,Topwear,Jackets | Bra | Trunk,False,False,False
0,25637193-carousel-block-earrings-v1.webp,nobg,Earrings,Jewellery,Watches,0.3118,Watches,Watches | Sports Shoes | Dupatta,False,False,False
0,25637193-carousel-block-earrings-v1.webp,squash,Earrings,Jewellery,Handbags,0.1096,Bags,Handbags | Backpacks | Flats,False,False,False
0,3-Stripes_High_Crew_Socks_3_Pairs_White_KD8239_01_01_00_standard.avif,nobg,Socks,Socks,Socks,0.9897,Socks,Socks | Tshirts | Watches,True,True,True
0,3-Stripes_High_Crew_Socks_3_Pairs_White_KD8239_01_01_00_standard.avif,squash,Socks,Socks,Socks,0.8958,Socks,Socks | Sports Shoes | Briefs,True,True,True
0,4793e3cb1e694edeb25651fb1ae578e6.jpg,nobg,Ties,Ties,Watches,0.7669,Watches,Watches | Free Gifts | Backpacks,False,False,False
0,4793e3cb1e694edeb25651fb1ae578e6.jpg,squash,Ties,Ties,Shirts,0.5424,Topwear,Shirts | Flip Flops | Pendant,False,False,False
0,600_google-pattern-socks.jpg,nobg,Socks,Socks,Socks,0.9761,Socks,Socks | Deodorant | Watches,True,True,True
0,600_google-pattern-socks.jpg,squash,Socks,Socks,Socks,0.9976,Socks,Socks | Watches | Jewellery Set,True,True,True
0,83123110.webp,nobg,Earrings,Jewellery,Watches,0.7382,Watches,Watches | Sandals | Mufflers,False,False,False
0,83123110.webp,squash,Earrings,Jewellery,Watches,0.2838,Watches,Watches | Sandals | Flats,False,False,False
0,ae9d94dee29112613a6fae774382a2d4.jpg,nobg,Jackets,Topwear,Kurtas,0.0846,Topwear,Kurtas | Socks | Dresses,False,True,False
0,ae9d94dee29112613a6fae774382a2d4.jpg,squash,Jackets,Topwear,Bracelet,0.1497,Jewellery,Bracelet | Shirts | Briefs,False,False,False
0,Afternoon_ensemble_MET_63.212a-b_CP4.jpg,nobg,Dresses,Dress,Backpacks,0.6043,Bags,Backpacks | Shirts | Dresses,False,False,True
0,Afternoon_ensemble_MET_63.212a-b_CP4.jpg,squash,Dresses,Dress,Backpacks,0.7645,Bags,Backpacks | Skirts | Tops,False,False,False
0,Collier_ruban_or_vermeil_2.webp,nobg,Necklace and Chains,Jewellery,Briefs,0.2421,Innerwear,Briefs | Accessory Gift Set | Bra,False,False,False
0,Collier_ruban_or_vermeil_2.webp,squash,Necklace and Chains,Jewellery,Briefs,0.3,Innerwear,Briefs | Bra | Pendant,False,False,False
0,giay-local-brand-viet-nam_b140845b-6e68-45f7-af85-4c504c4d1571.webp,nobg,Casual Shoes,Shoes,Socks,0.95,Socks,Socks | Shorts | Gloves,False,False,False
0,giay-local-brand-viet-nam_b140845b-6e68-45f7-af85-4c504c4d1571.webp,squash,Casual Shoes,Shoes,Briefs,0.1408,Innerwear,Briefs | Trousers | Bra,False,False,False
0,images (1).jpg,nobg,Dresses,Dress,Innerwear Vests,0.1209,Bottomwear,Innerwear Vests | Leggings | Skirts,False,False,False
0,images (1).jpg,squash,Dresses,Dress,Necklace and Chains,0.1224,Jewellery,Necklace and Chains | Bra | Nightdress,False,False,False
0,images (10).jpg,nobg,Sports Shoes,Shoes,Sandals,0.2479,Sandal,Sandals | Sports Shoes | Jackets,False,False,True
0,images (10).jpg,squash,Sports Shoes,Shoes,Tshirts,0.2675,Topwear,Tshirts | Innerwear Vests | Briefs,False,False,False
0,images (11).jpg,nobg,Handbags,Bags,Backpacks,0.4997,Bags,Backpacks | Sports Shoes | Handbags,False,True,True
0,images (11).jpg,squash,Handbags,Bags,Backpacks,0.1363,Bags,Backpacks | Briefs | Flip Flops,False,True,False
0,images (3).jpg,nobg,Caps,Headwear,Tshirts,0.3604,Topwear,Tshirts | Watches | Scarves,False,False,False
0,images (3).jpg,squash,Caps,Headwear,Casual Shoes,0.3801,Shoes,Casual Shoes | Bra | Swimwear,False,False,False
0,images (4).jpg,nobg,Pendant,Jewellery,Formal Shoes,0.4084,Shoes,Formal Shoes | Bra | Camisoles,False,False,False
0,images (4).jpg,squash,Pendant,Jewellery,Briefs,0.1471,Shoes,Briefs | Casual Shoes | Flats,False,False,False
0,images (5).jpg,nobg,Necklace and Chains,Jewellery,Necklace and Chains,0.4068,Jewellery,Necklace and Chains | Jewellery Set | Pendant,True,True,True
0,images (5).jpg,squash,Necklace and Chains,Jewellery,Pendant,0.4485,Jewellery,Pendant | Necklace and Chains | Jewellery Set,False,True,True
0,images (6).jpg,nobg,Heels,Shoes,Formal Shoes,0.1157,Topwear,Formal Shoes | Bra | Handbags,False,False,False
0,images (6).jpg,squash,Heels,Shoes,Briefs,0.2434,Innerwear,Briefs | Sports Shoes | Tshirts,False,False,False
0,images (7).jpg,nobg,Ties,Ties,Watches,0.2387,Watches,Watches | Mufflers | Socks,False,False,False
0,images (7).jpg,squash,Ties,Ties,Briefs,0.3267,Innerwear,Briefs | Sandals | Watches,False,False,False
