weight,clean_P@10,ood_P@10,mean_objective
0.1,0.7724000000000001,0.542,0.6572
0.15,0.7752,0.5357999999999999,0.6555
0.2,0.779,0.5316000000000001,0.6553
0.3,0.783,0.5276,0.6553
0.05,0.7572000000000001,0.5486,0.6529
0.4,0.7794,0.5177999999999999,0.6486
0.0,0.701,0.553,0.627
