benchmark,metric,D_bgaug,C_clean,delta,ci_low,ci_high,p_value,significant,n_queries
clean,both@10,41.98,47.6,-5.62,-6.63,-4.65,0.0,True,2000
clean,type@10,76.19,81.64,-5.45,-6.36,-4.56,0.0,True,2000
clean,colour@10,55.23,58.49,-3.27,-4.19,-2.4,0.0,True,2000
hard,both@10,28.84,2.81,26.03,24.65,27.45,0.0,True,2000
hard,type@10,56.32,9.1,47.21,45.43,48.98,0.0,True,2000
hard,colour@10,48.52,22.48,26.04,24.35,27.74,0.0,True,2000
photo,both@10,29.4,5.24,24.17,22.74,25.62,0.0,True,2000
photo,type@10,55.78,11.85,43.94,42.12,45.81,0.0,True,2000
photo,colour@10,48.68,29.7,18.98,17.35,20.6,0.0,True,2000
wild,both@10,27.33,3.55,23.78,22.37,25.13,0.0,True,2000
wild,type@10,53.07,9.21,43.86,42.06,45.71,0.0,True,2000
wild,colour@10,47.27,20.62,26.65,25.02,28.4,0.0,True,2000
wildphoto,both@10,26.2,2.73,23.47,22.11,24.87,0.0,True,2000
wildphoto,type@10,51.62,6.36,45.26,43.41,47.02,0.0,True,2000
wildphoto,colour@10,45.36,22.12,23.24,21.58,24.89,0.0,True,2000
