arm,images,top1 similarity,top10 similarity,ingestion declined,top1 on catalogue photos,similarity drop,top10 overlap with control,same top-1 as control,P@1,P@10,labelled
C  catalogue only,31,0.6702,0.6383,1,0.7764,0.1062,,,8.7,8.7,23.0
P  procedural backdrops,31,0.7281,0.6871,1,0.8046,0.0766,0.0742,0.0645,21.74,21.3,23.0
D  mixed backdrops (deployed),31,0.7288,0.6808,1,0.7964,0.0676,0.0548,0.0323,21.74,21.74,23.0
