k,inertia,silhouette
5,22306.0,0.1871
10,18251.7,0.1668
20,14093.2,0.1914
30,12289.4,0.1943
50,10735.3,0.1907
75,9732.1,0.1408
100,9096.5,0.1426
120,8782.8,0.1205
150,8392.9,0.1072
